"","company","means_of_exchange","orig_yr","orig_loc_port_modern","orig_loc_region_modern","orig_loc_lat","orig_loc_long","dest_yr","dest_loc_port","dest_loc_region","dest_loc_lat","dest_loc_long","textile_quantity","textile_unit","textile_category","textile_name","textile_color_arch","textile_pattern_arch","textile_process_arch","textile_fiber_arch","textile_geography_arch","textile_quality_arch","textile_quality_inferred","value_per_piece","deb_dec","quant_ells","units_ells"
"1","VOC","1 ship: Eddemonij",1712,"Nagapattinam","Southeast coast of India",16.1905,81.1361,1712,"Jaffna","Sri Lanka",7.873,80.7717,100,"pees",NA,"muris","black",NA,"bleached",NA,NA,"fijn (fine)",NA,NA,828.775,NA,NA
"2","VOC","1 ship: Taxisboom",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Jambi","Sumatra, Indonesia",-1.6101,103.6131,10,"el",NA,"fluweel","black",NA,NA,NA,"Holland",NA,NA,NA,88,NA,NA
"3","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,11,"el",NA,"fluweel","black",NA,NA,NA,"Holland",NA,NA,NA,101.25,NA,NA
"4","VOC","2 ships: Hof van Ilpendam, Larique",1711,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1711,"Ternate","Maluku, Indonesia",0.771,127.3695,11,"el",NA,"fluweel","black",NA,NA,NA,"Holland",NA,NA,NA,101.275,NA,NA
"5","VOC","1 ship: Beieren",1710,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1710,"Semarang","Northeast coast of Java, Indonesia",-7.2651,112.745,57,"el",NA,"fluweel","black",NA,NA,NA,"Holland",NA,NA,NA,530.325,NA,NA
"6","VOC","1 ship: Bombardeerder",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Padang","Sumatra, Indonesia",-0.947,100.4171,31,"el",NA,"ras","black",NA,NA,NA,"Morocco",NA,NA,NA,47.775,NA,NA
"7","VOC","1 ship: Avonturier",1715,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,NA,"West Timor, Indonesia",-10.1771,123.607,20,"el",NA,"ras","black",NA,NA,NA,"Morocco",NA,NA,NA,31.5,NA,NA
"8","VOC","1 ship: Koning Karel de Derde",1712,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1713,"Delft","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,NA,NA,393.8,NA,NA
"9","VOC","1 ship: Berbices",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Amsterdam","Netherlands",52.3679,4.9035,160,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,NA,NA,644.15,NA,NA
"10","VOC","1 ship: Zanderburg",1714,"Jakarta","Northwest coast of Java, Indonesia",-6.1804,106.8283,1715,"Zeeland","Netherlands",52.3679,4.9035,80,"pees",NA,"baftas","black",NA,NA,NA,"Surat",NA,NA,NA,331.475,NA,NA
